name,artist,album,id,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
End Message,Portion Control,Wellcome,6hfXeIrtl2NvQ3LiEGyktn,0,0.615,0.26,11,-19.313,0,0.0545,0.436,0.879,0.0919,0.186,120.078,audio_features,6hfXeIrtl2NvQ3LiEGyktn,spotify:track:6hfXeIrtl2NvQ3LiEGyktn,https://api.spotify.com/v1/tracks/6hfXeIrtl2NvQ3LiEGyktn,https://api.spotify.com/v1/audio-analysis/6hfXeIrtl2NvQ3LiEGyktn,103493,4,techno
Finstere Widerkehr,Exil der Schatten,Sturmgewalt,0w8LCYYVIWJxSJ6vQQpMQf,3,0.563,0.95,1,-7.863,1,0.0655,0.000952,0.84,0.112,0.0641,142.98,audio_features,0w8LCYYVIWJxSJ6vQQpMQf,spotify:track:0w8LCYYVIWJxSJ6vQQpMQf,https://api.spotify.com/v1/tracks/0w8LCYYVIWJxSJ6vQQpMQf,https://api.spotify.com/v1/audio-analysis/0w8LCYYVIWJxSJ6vQQpMQf,461539,4,techno
The Room,Ophidian,Issue 04: Triskaidekaphobia,4RUqGbKHqL9MqRfeuPOz59,1,0.532,0.976,1,-5.413,1,0.237,0.000924,0.767,0.188,0.247,155.019,audio_features,4RUqGbKHqL9MqRfeuPOz59,spotify:track:4RUqGbKHqL9MqRfeuPOz59,https://api.spotify.com/v1/tracks/4RUqGbKHqL9MqRfeuPOz59,https://api.spotify.com/v1/audio-analysis/4RUqGbKHqL9MqRfeuPOz59,351484,4,techno
Solid Rose,Notoir,Road to Babylon,23rRinFi2QOgrn5fvqdQyU,0,0.807,0.634,5,-8.836,1,0.0458,0.139,0.939,0.695,0.32,124.962,audio_features,23rRinFi2QOgrn5fvqdQyU,spotify:track:23rRinFi2QOgrn5fvqdQyU,https://api.spotify.com/v1/tracks/23rRinFi2QOgrn5fvqdQyU,https://api.spotify.com/v1/audio-analysis/23rRinFi2QOgrn5fvqdQyU,384000,4,techno
Crapage - Live,Front 242,Moments... (Live) (Deluxe Edition),2oCsHDc614JFbRAKmu9RPM,3,0.468,0.951,9,-12.492,1,0.524,0.0228,0.124,0.673,0.0376,144.972,audio_features,2oCsHDc614JFbRAKmu9RPM,spotify:track:2oCsHDc614JFbRAKmu9RPM,https://api.spotify.com/v1/tracks/2oCsHDc614JFbRAKmu9RPM,https://api.spotify.com/v1/audio-analysis/2oCsHDc614JFbRAKmu9RPM,269347,4,techno
K2 - Marsi Remix,Grozdanoff,K2,0FcWX00wwcvyh0VbaStifB,0,0.686,0.749,1,-7.172,1,0.355,0.00885,0.347,0.0975,0.0516,129.987,audio_features,0FcWX00wwcvyh0VbaStifB,spotify:track:0FcWX00wwcvyh0VbaStifB,https://api.spotify.com/v1/tracks/0FcWX00wwcvyh0VbaStifB,https://api.spotify.com/v1/audio-analysis/0FcWX00wwcvyh0VbaStifB,509538,4,techno
Colorado,Skeef Menezes,Best of 2014,3ZnwlclTgGyRErWIQykRgP,0,0.683,0.981,9,-7.658,1,0.0458,0.0113,0.865,0.0665,0.442,127.995,audio_features,3ZnwlclTgGyRErWIQykRgP,spotify:track:3ZnwlclTgGyRErWIQykRgP,https://api.spotify.com/v1/tracks/3ZnwlclTgGyRErWIQykRgP,https://api.spotify.com/v1/audio-analysis/3ZnwlclTgGyRErWIQykRgP,375005,4,techno
Oscillator,Frankyeffe,Yoshitoshi: Deep End Ibiza,4fgbw7km7h4lv3Z4nxvOgo,0,0.802,0.697,1,-9.363,0,0.0567,0.135,0.947,0.107,0.037,124.997,audio_features,4fgbw7km7h4lv3Z4nxvOgo,spotify:track:4fgbw7km7h4lv3Z4nxvOgo,https://api.spotify.com/v1/tracks/4fgbw7km7h4lv3Z4nxvOgo,https://api.spotify.com/v1/audio-analysis/4fgbw7km7h4lv3Z4nxvOgo,430703,4,techno
Mosqito - Mr. Peppers Remix,Ig Noise,Mosqito EP,3QsQ9T7PjIGoyTB95v7bFt,0,0.618,0.94,6,-8.291,0,0.0799,0.000522,0.808,0.106,0.158,128.014,audio_features,3QsQ9T7PjIGoyTB95v7bFt,spotify:track:3QsQ9T7PjIGoyTB95v7bFt,https://api.spotify.com/v1/tracks/3QsQ9T7PjIGoyTB95v7bFt,https://api.spotify.com/v1/audio-analysis/3QsQ9T7PjIGoyTB95v7bFt,437830,4,techno
Ecoy,Cortechs,Waste of Humanity,4kTVh9laWv8TBamROc7lmH,0,0.874,0.421,7,-13.457,1,0.165,0.249,0.911,0.362,0.252,125.015,audio_features,4kTVh9laWv8TBamROc7lmH,spotify:track:4kTVh9laWv8TBamROc7lmH,https://api.spotify.com/v1/tracks/4kTVh9laWv8TBamROc7lmH,https://api.spotify.com/v1/audio-analysis/4kTVh9laWv8TBamROc7lmH,382750,4,techno
The Theme (Of Progressive Attack) Recall `08 - Club Mix,Brooklyn Bounce,The Theme (Of Progressive Attack) Recall 08 [Dance Mixes],4sSrMSYbXRDYb5woX9aeRP,2,0.678,0.944,1,-6.82,1,0.0778,0.0397,0.845,0.266,0.136,141.002,audio_features,4sSrMSYbXRDYb5woX9aeRP,spotify:track:4sSrMSYbXRDYb5woX9aeRP,https://api.spotify.com/v1/tracks/4sSrMSYbXRDYb5woX9aeRP,https://api.spotify.com/v1/audio-analysis/4sSrMSYbXRDYb5woX9aeRP,488339,4,techno
Yndi - Carlo Toma Remix,Vincenzo Pizzi,Pop Futura,0gngxAq8ohaJdzHE1gNYt3,0,0.756,0.743,4,-11.272,1,0.106,0.0144,0.927,0.112,0.0904,128.502,audio_features,0gngxAq8ohaJdzHE1gNYt3,spotify:track:0gngxAq8ohaJdzHE1gNYt3,https://api.spotify.com/v1/tracks/0gngxAq8ohaJdzHE1gNYt3,https://api.spotify.com/v1/audio-analysis/0gngxAq8ohaJdzHE1gNYt3,434000,4,techno
The Angel's Kiss,Lorenzo D'Ianni,"Minimal Animals, Vol. 3",0TdqBroOlsaIEH8Tql98L0,0,0.8,0.518,10,-10.912,0,0.0551,0.00723,0.812,0.0819,0.126,128.002,audio_features,0TdqBroOlsaIEH8Tql98L0,spotify:track:0TdqBroOlsaIEH8Tql98L0,https://api.spotify.com/v1/tracks/0TdqBroOlsaIEH8Tql98L0,https://api.spotify.com/v1/audio-analysis/0TdqBroOlsaIEH8Tql98L0,380973,4,techno
Motor Murk,X-Altera,Motor Murk,7o0yUdiXKkuoYoGQX0gfvN,0,0.271,0.966,7,-5.918,1,0.158,0.00583,0.898,0.0792,0.0633,176.985,audio_features,7o0yUdiXKkuoYoGQX0gfvN,spotify:track:7o0yUdiXKkuoYoGQX0gfvN,https://api.spotify.com/v1/tracks/7o0yUdiXKkuoYoGQX0gfvN,https://api.spotify.com/v1/audio-analysis/7o0yUdiXKkuoYoGQX0gfvN,304294,5,techno
Astronotes - Joris Voorn Remix,Sterac,Secret Life Of Machines The Remixes Part 2,4CVwzzEG5BQwsH4LyFFlXc,0,0.801,0.642,4,-10.612,0,0.0702,0.00129,0.906,0.629,0.965,127.006,audio_features,4CVwzzEG5BQwsH4LyFFlXc,spotify:track:4CVwzzEG5BQwsH4LyFFlXc,https://api.spotify.com/v1/tracks/4CVwzzEG5BQwsH4LyFFlXc,https://api.spotify.com/v1/audio-analysis/4CVwzzEG5BQwsH4LyFFlXc,364781,4,techno
Technoparty,GunRose,Tears of Pleasure,68oaICpgU49gxclFxcLlMW,0,0.67,0.997,2,-6.166,1,0.0489,0.00108,0.86,0.203,0.26,129.5,audio_features,68oaICpgU49gxclFxcLlMW,spotify:track:68oaICpgU49gxclFxcLlMW,https://api.spotify.com/v1/tracks/68oaICpgU49gxclFxcLlMW,https://api.spotify.com/v1/audio-analysis/68oaICpgU49gxclFxcLlMW,367410,4,techno
Unconventional,HOSH,Unconventional Ride,1JlWt0i5IvccZPa5VslXaS,17,0.938,0.544,5,-12.545,0,0.0541,0.000376,0.924,0.599,0.3,126.008,audio_features,1JlWt0i5IvccZPa5VslXaS,spotify:track:1JlWt0i5IvccZPa5VslXaS,https://api.spotify.com/v1/tracks/1JlWt0i5IvccZPa5VslXaS,https://api.spotify.com/v1/audio-analysis/1JlWt0i5IvccZPa5VslXaS,399571,3,techno
Your Move - Kaiserdisco Remix,Martin Eyerer,"Dirty Prog-House, Vol. 5",0h4e8cdK1p8YlzEykHmFor,0,0.804,0.783,0,-7.152,1,0.0563,0.047,0.552,0.066,0.331,124.001,audio_features,0h4e8cdK1p8YlzEykHmFor,spotify:track:0h4e8cdK1p8YlzEykHmFor,https://api.spotify.com/v1/tracks/0h4e8cdK1p8YlzEykHmFor,https://api.spotify.com/v1/audio-analysis/0h4e8cdK1p8YlzEykHmFor,530439,4,techno
Galaxy Love,DMX Krew,Galaxy Love / Didn't I?,082cJyjEWTH6tYs64lc5nf,1,0.726,0.755,5,-8.73,1,0.0475,0.0204,1.82e-05,0.386,0.824,109.012,audio_features,082cJyjEWTH6tYs64lc5nf,spotify:track:082cJyjEWTH6tYs64lc5nf,https://api.spotify.com/v1/tracks/082cJyjEWTH6tYs64lc5nf,https://api.spotify.com/v1/audio-analysis/082cJyjEWTH6tYs64lc5nf,221507,4,techno
Metamorphosis - Extended Mix,Moritz Hofbauer,Metamorphosis,0or2z55vq2Y1q6vGRZErWJ,2,0.615,0.807,7,-7.667,1,0.0461,0.0112,0.93,0.0754,0.0634,124.996,audio_features,0or2z55vq2Y1q6vGRZErWJ,spotify:track:0or2z55vq2Y1q6vGRZErWJ,https://api.spotify.com/v1/tracks/0or2z55vq2Y1q6vGRZErWJ,https://api.spotify.com/v1/audio-analysis/0or2z55vq2Y1q6vGRZErWJ,344640,4,techno
In My Dream,Monolix,In My Dream,2Ghr2u2h8t6SiSMfAsBhGW,0,0.904,0.61,6,-5.789,0,0.0535,0.000314,0.296,0.102,0.0341,127.992,audio_features,2Ghr2u2h8t6SiSMfAsBhGW,spotify:track:2Ghr2u2h8t6SiSMfAsBhGW,https://api.spotify.com/v1/tracks/2Ghr2u2h8t6SiSMfAsBhGW,https://api.spotify.com/v1/audio-analysis/2Ghr2u2h8t6SiSMfAsBhGW,240000,4,techno
Rem Journey,Israel Toledo,Defending My Roots EP,1HowzQjClwsLp9dI74blcc,0,0.746,0.961,5,-9.73,1,0.0484,7.92e-05,0.736,0.0822,0.112,134.998,audio_features,1HowzQjClwsLp9dI74blcc,spotify:track:1HowzQjClwsLp9dI74blcc,https://api.spotify.com/v1/tracks/1HowzQjClwsLp9dI74blcc,https://api.spotify.com/v1/audio-analysis/1HowzQjClwsLp9dI74blcc,358773,3,techno
Return of the Essence,Francisco Aguado,Infinite Love,6VCyPV3IFVTPyBCz5qBi9W,0,0.718,0.336,8,-20.536,1,0.0384,0.801,0.932,0.185,0.191,117.03,audio_features,6VCyPV3IFVTPyBCz5qBi9W,spotify:track:6VCyPV3IFVTPyBCz5qBi9W,https://api.spotify.com/v1/tracks/6VCyPV3IFVTPyBCz5qBi9W,https://api.spotify.com/v1/audio-analysis/6VCyPV3IFVTPyBCz5qBi9W,417525,4,techno
DC10 - Original Mix,Corner,Best Of DC10 2012,2sx62sNYxH4KNqjB5CZ0Sl,0,0.801,0.627,9,-9.345,1,0.0813,0.000515,0.805,0.0682,0.0453,127.996,audio_features,2sx62sNYxH4KNqjB5CZ0Sl,spotify:track:2sx62sNYxH4KNqjB5CZ0Sl,https://api.spotify.com/v1/tracks/2sx62sNYxH4KNqjB5CZ0Sl,https://api.spotify.com/v1/audio-analysis/2sx62sNYxH4KNqjB5CZ0Sl,337505,4,techno
Backward Love,Megan,Blind Prespective,5h5mfQbh3iqhFIq5RyJrUy,0,0.732,0.73,7,-8.67,1,0.137,0.0637,0.91,0.0919,0.0526,129.997,audio_features,5h5mfQbh3iqhFIq5RyJrUy,spotify:track:5h5mfQbh3iqhFIq5RyJrUy,https://api.spotify.com/v1/tracks/5h5mfQbh3iqhFIq5RyJrUy,https://api.spotify.com/v1/audio-analysis/5h5mfQbh3iqhFIq5RyJrUy,406154,4,techno
Day Zero - Original Mix,Reeko,Perception Series I,6m6guKz5RZor5UkOwEI4wC,0,0.674,0.813,4,-9.75,0,0.185,0.369,0.88,0.111,0.218,134.993,audio_features,6m6guKz5RZor5UkOwEI4wC,spotify:track:6m6guKz5RZor5UkOwEI4wC,https://api.spotify.com/v1/tracks/6m6guKz5RZor5UkOwEI4wC,https://api.spotify.com/v1/audio-analysis/6m6guKz5RZor5UkOwEI4wC,337778,4,techno
Wasteland - Bassleader Anthem,Re-Style,Masters Of Hardcore The Conquest Of Fury,0Ms2NMmTucIGUufSMOWITU,18,0.448,0.971,2,-3.865,1,0.105,0.118,0.871,0.0569,0.497,177.986,audio_features,0Ms2NMmTucIGUufSMOWITU,spotify:track:0Ms2NMmTucIGUufSMOWITU,https://api.spotify.com/v1/tracks/0Ms2NMmTucIGUufSMOWITU,https://api.spotify.com/v1/audio-analysis/0Ms2NMmTucIGUufSMOWITU,220414,4,techno
セカンド・ラブ - 2023 Lacquer Master Sound,Akina Nakamori,BEST (+2; 2023ラッカーマスターサウンド),44sEh9G4fGNWA8zkeEbB9G,4,0.529,0.607,10,-6.614,0,0.0307,0.149,0.000343,0.151,0.227,118.45,audio_features,44sEh9G4fGNWA8zkeEbB9G,spotify:track:44sEh9G4fGNWA8zkeEbB9G,https://api.spotify.com/v1/tracks/44sEh9G4fGNWA8zkeEbB9G,https://api.spotify.com/v1/audio-analysis/44sEh9G4fGNWA8zkeEbB9G,264663,4,techno
Sure Is Kinda Spooky,Portion Control,I Staggered Mentally,2PKvo07ndXWEgoyBPs8xIb,1,0.596,0.881,8,-6.683,1,0.0522,0.3,0.778,0.34,0.863,200.233,audio_features,2PKvo07ndXWEgoyBPs8xIb,spotify:track:2PKvo07ndXWEgoyBPs8xIb,https://api.spotify.com/v1/tracks/2PKvo07ndXWEgoyBPs8xIb,https://api.spotify.com/v1/audio-analysis/2PKvo07ndXWEgoyBPs8xIb,149173,4,techno
THIS IS WHAT FALLING IN LOVE FEELS LIKE (TECHNO SPED UP),BASSTON,THIS IS WHAT FALLING IN LOVE FEELS LIKE (TECHNO SPED UP),4R7fY2pgOuhlOKq6PGdEeh,3,0.583,0.677,1,-11.661,1,0.0509,0.0042,0.000347,0.194,0.353,164.94,audio_features,4R7fY2pgOuhlOKq6PGdEeh,spotify:track:4R7fY2pgOuhlOKq6PGdEeh,https://api.spotify.com/v1/tracks/4R7fY2pgOuhlOKq6PGdEeh,https://api.spotify.com/v1/audio-analysis/4R7fY2pgOuhlOKq6PGdEeh,117879,4,techno
In Complete Darkness (Paul Cronin Remix),Fat Controller,In Complete Darkness - The Remixes,57u0VcU7MjDHgzPaDTCQuf,1,0.483,0.989,0,-4.428,1,0.119,0.0505,0.75,0.244,0.494,148.06,audio_features,57u0VcU7MjDHgzPaDTCQuf,spotify:track:57u0VcU7MjDHgzPaDTCQuf,https://api.spotify.com/v1/tracks/57u0VcU7MjDHgzPaDTCQuf,https://api.spotify.com/v1/audio-analysis/57u0VcU7MjDHgzPaDTCQuf,240008,4,techno
ガラスの林檎,Seiko Matsuda,SEIKO STORY〜80's HITS COLLECTION〜,2rR0K8eBQG6tOxZcxAPJKG,22,0.629,0.527,5,-6.863,1,0.0244,0.63,0.0,0.0644,0.238,93.362,audio_features,2rR0K8eBQG6tOxZcxAPJKG,spotify:track:2rR0K8eBQG6tOxZcxAPJKG,https://api.spotify.com/v1/tracks/2rR0K8eBQG6tOxZcxAPJKG,https://api.spotify.com/v1/audio-analysis/2rR0K8eBQG6tOxZcxAPJKG,238893,4,techno
The Game,Deniz Kabu,The Game,4Plsm3jwhK3oeFfHlllodr,2,0.815,0.625,4,-10.453,0,0.0868,0.127,0.869,0.107,0.0892,124.011,audio_features,4Plsm3jwhK3oeFfHlllodr,spotify:track:4Plsm3jwhK3oeFfHlllodr,https://api.spotify.com/v1/tracks/4Plsm3jwhK3oeFfHlllodr,https://api.spotify.com/v1/audio-analysis/4Plsm3jwhK3oeFfHlllodr,328160,4,techno
Last Step - A.Paul Remix,Ramon Tapia,Last Step Remixes,27kLdlb7rejwFzY2GXUQbg,0,0.625,0.79,7,-7.664,1,0.0497,1.1e-05,0.863,0.11,0.122,134.996,audio_features,27kLdlb7rejwFzY2GXUQbg,spotify:track:27kLdlb7rejwFzY2GXUQbg,https://api.spotify.com/v1/tracks/27kLdlb7rejwFzY2GXUQbg,https://api.spotify.com/v1/audio-analysis/27kLdlb7rejwFzY2GXUQbg,372355,4,techno
Dark Opera - Original mix,Sopik,Dark Opera E.P,2Zv8fzpChs9U1EDNg0sDEV,0,0.91,0.722,1,-6.797,1,0.0735,0.00225,0.8,0.121,0.0391,125.016,audio_features,2Zv8fzpChs9U1EDNg0sDEV,spotify:track:2Zv8fzpChs9U1EDNg0sDEV,https://api.spotify.com/v1/tracks/2Zv8fzpChs9U1EDNg0sDEV,https://api.spotify.com/v1/audio-analysis/2Zv8fzpChs9U1EDNg0sDEV,424340,4,techno
Erks,Lucas Aguilera,My Dreams,0VG19D8vfocMx4vO2IpUR1,0,0.65,0.697,6,-9.829,0,0.0943,0.00139,0.934,0.102,0.0847,125.996,audio_features,0VG19D8vfocMx4vO2IpUR1,spotify:track:0VG19D8vfocMx4vO2IpUR1,https://api.spotify.com/v1/tracks/0VG19D8vfocMx4vO2IpUR1,https://api.spotify.com/v1/audio-analysis/0VG19D8vfocMx4vO2IpUR1,510486,4,techno
"Handjes in de lucht (Hands in the air) - 7"" Inch Vocal Mix",Orlando Voorn,World Champs 2022,1ZVOHtIRzFDrZdfnDxwjiQ,0,0.816,0.642,5,-7.152,0,0.084,0.0191,0.000509,0.0897,0.549,130.988,audio_features,1ZVOHtIRzFDrZdfnDxwjiQ,spotify:track:1ZVOHtIRzFDrZdfnDxwjiQ,https://api.spotify.com/v1/tracks/1ZVOHtIRzFDrZdfnDxwjiQ,https://api.spotify.com/v1/audio-analysis/1ZVOHtIRzFDrZdfnDxwjiQ,191656,4,techno
Don't Stop,Greg Denbosa,RAW Faces Vol.1,0kxLkuuyA5Wx6akmG9GJSs,0,0.726,0.798,4,-8.229,0,0.0874,0.000574,0.883,0.134,0.0338,128.01,audio_features,0kxLkuuyA5Wx6akmG9GJSs,spotify:track:0kxLkuuyA5Wx6akmG9GJSs,https://api.spotify.com/v1/tracks/0kxLkuuyA5Wx6akmG9GJSs,https://api.spotify.com/v1/audio-analysis/0kxLkuuyA5Wx6akmG9GJSs,375938,4,techno
Partys Over Los Angeles - Duke Dumont Remix,ZZT,Partys Over Earth Remix,4QClvrbnNeSVya23zXRcJe,0,0.512,0.981,2,-5.951,1,0.047,4.85e-05,0.502,0.139,0.332,128.018,audio_features,4QClvrbnNeSVya23zXRcJe,spotify:track:4QClvrbnNeSVya23zXRcJe,https://api.spotify.com/v1/tracks/4QClvrbnNeSVya23zXRcJe,https://api.spotify.com/v1/audio-analysis/4QClvrbnNeSVya23zXRcJe,330273,4,techno
Antigone (Yotto Remix),Joris Voorn,Four (Remixes Deluxe),3ZqygcNZjcQBxlScMrbNjn,10,0.688,0.827,4,-8.345,1,0.0433,0.0144,0.838,0.396,0.131,123.001,audio_features,3ZqygcNZjcQBxlScMrbNjn,spotify:track:3ZqygcNZjcQBxlScMrbNjn,https://api.spotify.com/v1/tracks/3ZqygcNZjcQBxlScMrbNjn,https://api.spotify.com/v1/audio-analysis/3ZqygcNZjcQBxlScMrbNjn,242432,4,techno
Wayfaring Stranger feat. Florence Bird - Original Mix,Joachim Pastor,Wayfaring Stranger EP,5przI4n4snkcZtIYIck49t,6,0.838,0.388,0,-9.584,1,0.0704,0.00199,0.629,0.0949,0.575,122.0,audio_features,5przI4n4snkcZtIYIck49t,spotify:track:5przI4n4snkcZtIYIck49t,https://api.spotify.com/v1/tracks/5przI4n4snkcZtIYIck49t,https://api.spotify.com/v1/audio-analysis/5przI4n4snkcZtIYIck49t,474323,4,techno
Pristine,Andrea Riffo,Pristine,4TJoL1E340AlhBotD2Ggfr,0,0.782,0.923,4,-11.37,0,0.128,0.000799,0.913,0.111,0.0433,138.004,audio_features,4TJoL1E340AlhBotD2Ggfr,spotify:track:4TJoL1E340AlhBotD2Ggfr,https://api.spotify.com/v1/tracks/4TJoL1E340AlhBotD2Ggfr,https://api.spotify.com/v1/audio-analysis/4TJoL1E340AlhBotD2Ggfr,382609,3,techno
Justice,Mari Mattham,20Y Big M Records,59ArAYBazZDmYzn4iptizX,0,0.484,0.875,1,-11.269,1,0.069,0.0249,0.906,0.106,0.0767,130.02,audio_features,59ArAYBazZDmYzn4iptizX,spotify:track:59ArAYBazZDmYzn4iptizX,https://api.spotify.com/v1/tracks/59ArAYBazZDmYzn4iptizX,https://api.spotify.com/v1/audio-analysis/59ArAYBazZDmYzn4iptizX,434895,4,techno
Nanobots (DJ ESP Mix),Rene Reiter,Best of Hypnohouse Trax 2012 - 2022: Warehouse Techno,68ExNQ4PJQJudTJDwYWzU5,0,0.603,0.731,10,-8.47,0,0.0312,0.00839,0.832,0.119,0.247,133.006,audio_features,68ExNQ4PJQJudTJDwYWzU5,spotify:track:68ExNQ4PJQJudTJDwYWzU5,https://api.spotify.com/v1/tracks/68ExNQ4PJQJudTJDwYWzU5,https://api.spotify.com/v1/audio-analysis/68ExNQ4PJQJudTJDwYWzU5,490827,4,techno
Function II - Original Mix,Mark Morris,Insane Quantistic Logic EP,0yXqijFSBTm3JYBQ6Iqxlj,0,0.667,0.677,2,-13.457,1,0.0741,0.00106,0.893,0.347,0.11,128.012,audio_features,0yXqijFSBTm3JYBQ6Iqxlj,spotify:track:0yXqijFSBTm3JYBQ6Iqxlj,https://api.spotify.com/v1/tracks/0yXqijFSBTm3JYBQ6Iqxlj,https://api.spotify.com/v1/audio-analysis/0yXqijFSBTm3JYBQ6Iqxlj,367500,4,techno
Batch - Roby M Rage Remix,F-Rontal,Batch [Remixes],63ZAYV62RPjQPzcl9umUnQ,0,0.778,0.611,6,-11.563,0,0.177,0.101,0.86,0.146,0.0418,130.004,audio_features,63ZAYV62RPjQPzcl9umUnQ,spotify:track:63ZAYV62RPjQPzcl9umUnQ,https://api.spotify.com/v1/tracks/63ZAYV62RPjQPzcl9umUnQ,https://api.spotify.com/v1/audio-analysis/63ZAYV62RPjQPzcl9umUnQ,395077,4,techno
Stutauget,Fredrik Bekkaasen,Stutauget,0C0cm0Qp7WWGUHm6p5zLGY,0,0.714,0.961,11,-9.154,0,0.042,0.000359,0.935,0.104,0.0323,136.011,audio_features,0C0cm0Qp7WWGUHm6p5zLGY,spotify:track:0C0cm0Qp7WWGUHm6p5zLGY,https://api.spotify.com/v1/tracks/0C0cm0Qp7WWGUHm6p5zLGY,https://api.spotify.com/v1/audio-analysis/0C0cm0Qp7WWGUHm6p5zLGY,351177,4,techno
Genetics,Monovoice,Limitless Selection Of Originals,2yruT99QgX2WAIaK1UbDaG,0,0.799,0.811,4,-8.384,0,0.104,0.0004,0.838,0.113,0.193,130.005,audio_features,2yruT99QgX2WAIaK1UbDaG,spotify:track:2yruT99QgX2WAIaK1UbDaG,https://api.spotify.com/v1/tracks/2yruT99QgX2WAIaK1UbDaG,https://api.spotify.com/v1/audio-analysis/2yruT99QgX2WAIaK1UbDaG,390478,4,techno
Canto II - Original mix,Computer Numerical Control,Inferno,67sfAjHOmNPGYGDxiA2uci,0,0.563,0.733,7,-11.212,1,0.0358,0.000104,0.891,0.106,0.0315,120.006,audio_features,67sfAjHOmNPGYGDxiA2uci,spotify:track:67sfAjHOmNPGYGDxiA2uci,https://api.spotify.com/v1/tracks/67sfAjHOmNPGYGDxiA2uci,https://api.spotify.com/v1/audio-analysis/67sfAjHOmNPGYGDxiA2uci,304000,4,techno
Mendito (Original),Gregor Heat,Joint Session Tech House,5xfdyG6IprnLg3EYGddXVI,0,0.799,0.966,7,-8.274,1,0.0523,0.00256,0.884,0.0956,0.426,128.001,audio_features,5xfdyG6IprnLg3EYGddXVI,spotify:track:5xfdyG6IprnLg3EYGddXVI,https://api.spotify.com/v1/tracks/5xfdyG6IprnLg3EYGddXVI,https://api.spotify.com/v1/audio-analysis/5xfdyG6IprnLg3EYGddXVI,346196,4,techno
Black Blossom,Irregular Synth,Signature Series - Irregular Synth,7xLwHvhpQgO7nStS6kmeMJ,0,0.809,0.718,11,-10.32,1,0.0598,0.00238,0.912,0.0891,0.121,126.003,audio_features,7xLwHvhpQgO7nStS6kmeMJ,spotify:track:7xLwHvhpQgO7nStS6kmeMJ,https://api.spotify.com/v1/tracks/7xLwHvhpQgO7nStS6kmeMJ,https://api.spotify.com/v1/audio-analysis/7xLwHvhpQgO7nStS6kmeMJ,457143,4,techno
Battlecruiser,Hell Driver,The Dark Mothership DELUXE,2WpzKwzbtwuzWghOX5SNPk,0,0.664,0.919,1,-5.711,1,0.0403,0.00962,0.848,0.17,0.326,129.997,audio_features,2WpzKwzbtwuzWghOX5SNPk,spotify:track:2WpzKwzbtwuzWghOX5SNPk,https://api.spotify.com/v1/tracks/2WpzKwzbtwuzWghOX5SNPk,https://api.spotify.com/v1/audio-analysis/2WpzKwzbtwuzWghOX5SNPk,404516,4,techno
Feedz - Ambrela Remix,Kapshul,Feedz,5do9nAPQ77GqPinww0p78u,0,0.648,0.668,4,-8.256,0,0.218,0.0038,0.89,0.119,0.531,117.987,audio_features,5do9nAPQ77GqPinww0p78u,spotify:track:5do9nAPQ77GqPinww0p78u,https://api.spotify.com/v1/tracks/5do9nAPQ77GqPinww0p78u,https://api.spotify.com/v1/audio-analysis/5do9nAPQ77GqPinww0p78u,634587,4,techno
Utopia - Victor Enzo & Against the Time Remix,Monobloq,Arpejo (Remixes),3HBV89H1gtfxnzWXzkYZL4,0,0.746,0.857,1,-13.162,1,0.0437,0.108,0.93,0.109,0.299,129.003,audio_features,3HBV89H1gtfxnzWXzkYZL4,spotify:track:3HBV89H1gtfxnzWXzkYZL4,https://api.spotify.com/v1/tracks/3HBV89H1gtfxnzWXzkYZL4,https://api.spotify.com/v1/audio-analysis/3HBV89H1gtfxnzWXzkYZL4,481861,4,techno
Fun To Be A Vampire - Original Mix,Louie Cut,Fun To Be A Vampire,4Hbn4ZKajYnCV0MyQUvfdP,0,0.794,0.755,2,-9.458,1,0.0578,0.00353,0.885,0.0732,0.196,128.004,audio_features,4Hbn4ZKajYnCV0MyQUvfdP,spotify:track:4Hbn4ZKajYnCV0MyQUvfdP,https://api.spotify.com/v1/tracks/4Hbn4ZKajYnCV0MyQUvfdP,https://api.spotify.com/v1/audio-analysis/4Hbn4ZKajYnCV0MyQUvfdP,333750,4,techno
The Buddah's Ear - Ben Sims Remix,Ken Ishii,"The Best of Impact Mechanics, Vol. 1",1SnOCvuBfvpQ9SoIZ1ebkI,0,0.676,0.839,7,-9.767,1,0.198,6.39e-05,0.928,0.188,0.125,130.003,audio_features,1SnOCvuBfvpQ9SoIZ1ebkI,spotify:track:1SnOCvuBfvpQ9SoIZ1ebkI,https://api.spotify.com/v1/tracks/1SnOCvuBfvpQ9SoIZ1ebkI,https://api.spotify.com/v1/audio-analysis/1SnOCvuBfvpQ9SoIZ1ebkI,420923,4,techno
11,Edit Select,11.12.16,4WxMLcc7Y4u2GVTainl9kq,2,0.739,0.624,7,-13.049,1,0.0429,0.361,0.965,0.113,0.035,124.991,audio_features,4WxMLcc7Y4u2GVTainl9kq,spotify:track:4WxMLcc7Y4u2GVTainl9kq,https://api.spotify.com/v1/tracks/4WxMLcc7Y4u2GVTainl9kq,https://api.spotify.com/v1/audio-analysis/4WxMLcc7Y4u2GVTainl9kq,427433,5,techno
